0,1,4,0,2,1,0,0,2,0,1,0,6,0,0,20
0,0,4,0,3,7,0,0,5,0,7,0,0,0,0,12
0,4,9,0,1,5,0,0,6,0,4,0,1,1,2,18
0,0,0,1,1,0,0,2,3,0,0,0,2,0,0,23
0,4,3,0,5,0,0,0,5,0,20,0,2,2,2,15
0,0,0,0,0,2,0,0,1,0,5,0,2,0,0,72
0,0,1,0,3,8,0,0,3,0,2,1,0,0,0,9
0,2,7,0,1,10,0,0,4,0,9,1,3,1,0,26
0,0,2,2,1,1,0,0,2,0,3,0,8,1,1,53
0,6,13,1,6,18,0,0,3,0,3,0,4,3,0,33
0,1,30,0,10,1,0,0,0,0,3,4,1,1,0,47
0,2,10,0,2,13,0,0,6,0,7,0,0,0,0,23
0,4,4,0,6,42,1,1,9,0,12,0,0,2,0,31
0,1,8,0,10,48,0,1,7,0,21,1,1,5,0,61
0,1,7,0,4,4,0,0,5,0,10,0,3,1,0,41
0,2,9,0,4,6,1,0,4,0,28,0,0,1,0,49
0,4,14,3,5,14,0,0,7,1,19,0,3,1,0,39
0,2,5,0,2,0,0,0,4,0,1,0,0,0,0,43
0,0,1,3,5,0,1,0,8,0,2,3,1,0,0,33
0,5,5,0,0,2,0,0,7,0,7,0,1,0,0,27
0,0,16,0,0,16,0,1,25,0,21,0,1,2,0,141
0,0,3,0,6,2,0,0,2,0,5,2,1,0,0,12
0,0,4,0,5,0,0,0,4,0,8,1,2,0,0,15
0,0,10,0,12,1,0,0,8,0,4,0,1,0,0,42
0,0,8,2,3,0,0,0,11,0,0,0,4,0,0,19
0,1,3,2,1,0,0,2,5,0,0,0,3,0,0,16
0,0,15,1,0,0,0,2,7,0,0,0,1,2,0,71
0,0,6,1,1,0,0,0,6,0,0,0,2,0,0,10
0,0,4,2,0,0,0,0,3,0,0,0,2,1,1,19
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8
0,1,3,1,1,0,0,2,3,0,1,0,1,0,0,23
0,0,4,0,2,0,0,1,3,0,0,0,0,0,0,26
0,2,2,0,0,0,0,0,9,0,0,0,4,1,0,18
0,0,4,0,3,0,0,1,12,0,1,0,1,0,0,55
0,0,8,8,1,1,0,6,39,0,0,0,19,0,0,281
0,4,1,4,1,0,0,3,10,0,0,0,1,2,3,28
0,0,4,8,24,0,0,5,23,0,0,12,5,0,1,50
0,6,4,0,8,1,0,0,5,0,0,1,1,1,3,74
0,1,3,1,2,0,0,1,5,0,0,0,0,2,0,27
0,0,1,2,1,1,0,2,1,0,1,0,0,0,0,19
0,0,5,0,1,0,0,0,2,0,0,0,9,0,0,18
0,4,4,6,0,0,0,1,4,0,0,0,6,2,1,66
0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,20
0,3,8,0,1,0,0,0,3,0,0,0,5,1,2,44
0,3,9,0,0,0,0,0,0,0,0,0,3,3,2,88
0,8,16,4,3,0,0,0,8,2,0,0,2,0,2,40
0,1,4,2,14,0,0,0,19,0,0,0,15,0,1,82
0,0,0,2,4,0,0,0,9,0,0,2,2,0,0,41
0,1,4,2,4,0,0,0,11,0,0,1,2,0,0,24
0,1,4,4,5,1,0,0,13,0,0,0,1,2,0,100
0,1,5,0,4,0,0,0,5,0,0,1,0,2,0,40
0,4,2,0,5,0,0,0,5,0,1,2,1,0,1,63
0,2,4,0,2,6,0,0,10,0,8,1,1,0,4,42
0,5,4,2,14,1,0,0,2,0,4,1,18,0,0,83
0,0,7,0,13,2,0,0,6,0,3,1,1,0,1,46
0,5,7,1,1,0,0,0,4,0,2,1,4,0,0,48
0,4,1,2,7,0,0,0,0,0,4,1,1,0,0,42
0,0,2,0,1,0,0,0,5,0,1,0,0,0,0,19
0,0,0,4,0,0,0,0,3,0,0,0,2,0,0,57
0,0,3,1,5,5,0,0,3,0,4,2,0,1,0,9
0,7,7,1,9,11,0,0,4,0,29,2,0,0,0,24
0,2,5,1,8,3,0,0,4,1,7,1,1,0,2,36
0,0,10,0,6,4,0,0,0,0,7,1,4,2,0,9
0,0,2,5,2,8,0,0,5,0,4,0,2,0,0,12
0,22,10,6,17,27,0,0,13,0,18,0,5,0,1,66
0,1,5,3,4,10,0,3,2,0,2,0,0,0,0,13
0,1,4,0,2,0,0,0,5,0,2,0,5,4,0,39
0,1,5,2,9,13,0,1,13,0,25,0,4,1,0,76
0,0,9,0,7,12,0,2,8,0,16,0,2,0,0,35
0,2,11,0,5,8,0,0,10,0,21,0,2,2,1,58
0,1,0,1,2,4,0,0,4,0,5,0,2,0,0,16
0,1,1,1,2,3,0,0,1,0,5,0,0,0,0,9
0,0,3,0,5,2,0,0,2,0,6,0,0,0,0,7
0,3,4,1,10,9,0,0,5,0,20,2,0,2,4,24
0,3,3,2,10,12,0,0,9,0,39,1,2,3,0,33
0,0,1,0,0,11,0,0,1,0,6,0,1,2,0,15
0,2,2,0,3,0,0,0,4,0,4,0,3,1,1,25
0,3,1,3,3,4,0,0,3,0,10,1,2,0,0,29
0,5,6,2,10,14,0,0,3,0,10,0,9,2,1,35
0,1,2,4,1,1,0,0,0,0,2,0,4,1,0,11
0,1,4,0,4,6,0,0,4,0,4,0,1,0,0,12
0,0,9,2,0,0,0,0,0,0,2,0,7,0,1,40
0,3,0,2,2,1,0,0,1,0,3,0,2,0,0,20
0,4,4,0,11,7,0,0,4,0,31,0,0,0,0,17
0,0,8,1,1,11,0,0,1,0,3,0,5,2,0,25
0,0,1,0,4,0,0,3,4,0,0,2,1,0,0,30
0,2,4,2,1,5,1,0,0,0,4,2,3,0,1,10
0,0,7,0,11,3,0,1,3,0,7,1,3,3,0,31
0,3,15,0,6,14,0,0,1,0,24,1,3,3,0,33
0,0,2,1,7,10,0,0,1,0,13,2,3,2,0,20
0,5,10,1,2,14,0,0,7,0,42,0,1,1,3,85
0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,74
0,4,7,0,2,3,0,0,3,0,8,0,4,13,0,20
0,1,45,4,2,2,0,0,2,0,7,0,16,20,0,114
0,0,10,0,0,6,0,0,2,0,8,0,0,3,0,25
0,9,4,14,0,3,0,1,0,0,1,0,5,0,5,16
0,0,0,0,0,1,0,0,4,0,5,0,0,0,0,17
0,1,1,2,0,0,0,0,1,0,0,1,2,0,0,8
